code,korean_title,num_of_audience,key_review,score_male,score_female,scores_per_age,num_per_genders
130966,부산행,"31,466",이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.58,8.61,"[9.02, 8.67, 8.49, 8.48, 8.38]","['49%', '51%']"
132933,판도라,"7,045",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.81,8.76,"[8.93, 8.82, 8.68, 8.76, 8.8]","['49%', '51%']"
152617,블레어 위치,,,,,,"['32%', '18%']"
140203,키아누,,,,,,
113344,나우 유 씨 미 2,"6,141",이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.56,8.48,"[9.05, 8.67, 8.08, 8.13, 8.16]","['52%', '48%']"
133427,게임 체인저,,,,,,
158856,죽는 날까지,,,,,,
155802,디 영 오펜더스,,,,,,
63174,굿 캅 배드 캅,,,,,,
50176,작전,,,,,,"['28%', '27%']"
74866,인디펜던스 데이: 리써전스,"2,391",이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,7.29,7.44,"[7.93, 7.72, 6.9, 7.13, 6.97]","['65%', '35%']"
65540,바르게 살자,,,,,,"['29%', '33%']"
119430,엑스맨: 아포칼립스,"6,120",이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,8.16,8.36,"[8.3, 8.28, 8.19, 8.14, 8.25]","['63%', '37%']"
58280,짝패,,,,,,"['35%', '28%']"
68217,강철중: 공공의 적 1-1,,,,,,"['25%', '36%']"
122518,홀로그램 포 더 킹,,,,,,
144870,어둠의 파수꾼,,,,,,
180173,타이거,,,,,,
156534,포스 2,,,,,,
52379,조나스 브라더스 콘서트 이야기,,,,,,
158858,루스에게 생긴 일,,,,,,"['29%', '29%']"
119464,소시지 파티,,,,,,
154374,재회,,,,,,
140787,미라클 프롬 헤븐,74,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,9.29,9.6,"[10.0, 9.78, 9.48, 8.64, 9.73]","['42%', '58%']"
124202,록키 핸섬,,,,,,
72327,127 시간,,,,,,"['32%', '34%']"
184859,물의 기억,3,"이 영화는 40대 남성이 좋아하는 영상미, 연기가 뛰어난 영화입니다.",10.0,10.0,"[0.0, 0.0, 10.0, 10.0, 10.0]","['33%', '67%']"
154497,더 퓨리 오브 어 페이션트 맨,,,,,,
144954,킹 코브라,,,,,,
121037,걸프렌즈 데이,,,,,,
149762,데이비드 브렌트: 라이프 온 더 로드,,,,,,
203229,히틀러 - 파시즘의 진화,,,,,,
119617,임페리얼 드림즈,,,,,,
27589,맨하탄 살인사건,,,,,,
75397,미스터 고,,,,,,"['24%', '24%']"
98467,화이 : 괴물을 삼킨 아이,,,,,,"['20%', '43%']"
125421,픽셀,868,이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,7.72,7.87,"[8.12, 7.55, 7.92, 8.08, 8.09]","['48%', '52%']"
102700,해피 뉴 이어,,,,,,
144951,딜발레,,,,,,
155804,저니 투 그린랜드,,,,,,
158563,아이보이,,,,,,
98146,감시자들,,,,,,"['28%', '31%']"
165770,애즈 원,,,,,,
155836,더 사일런스 오브 더 스카이,,,,,,
109960,배트맨 대 슈퍼맨: 저스티스의 시작,"4,180",이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,7.27,6.87,"[6.8, 7.04, 7.21, 7.39, 7.67]","['71%', '29%']"
154453,핑크,,,,,,
131665,위 아 영. 위 아 스트롱.,,,,,,
200584,클리니컬,,,,,,"['0%', '100%']"
103627,우리가 잃어버릴 청춘,,,,,,
145899,베리 빅 샷,,,,,,
141187,어둠의 여인,,,,,,
162269,조폐국 침입 프로젝트,,,,,,
114286,인시디어스 3,"1,068",이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,7.51,7.26,"[7.32, 7.37, 7.57, 7.35, 7.68]","['54%', '46%']"
110545,훔쳐진 그 5년,,,,,,
67627,희왕지왕,,,,,,
114247,지니어스,62,이 영화는 40대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.8,8.32,"[0.0, 7.95, 8.5, 7.71, 8.29]","['40%', '60%']"
151290,우드타 펀자브,,,,,,
184605,언더 더 씨2,3,"이 영화는 40대 여성이 좋아하는 OST, 연출이 뛰어난 영화입니다.",0.0,3.0,"[0.0, 0.0, 3.0, 0.0, 0.0]","['100%', '50%']"
137925,미스터 피그,,,,,,
156118,7:19,,,,,,
93035,남자사용설명서,,,,,,"['29%', '38%']"
28813,홈 포 크리스마스,,,,,,
146185,샌드 스톰,,,,,,"['0%', '0%']"
147021,배드 맘스,,,,,,
149076,마궁매영: 유령극장,,,,,,
133455,고스트 워,,,,,,"['26%', '14%']"
146161,다른 사람들,,,,,,
191646,쥬라기 월드: 도미니언,,,,,,
154434,블루 제이,,,,,,
155315,메르서네르,,,,,,
140719,북 오브 러브,21,이 영화는 40대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,7.33,8.47,"[0.0, 7.62, 8.0, 9.0, 9.0]","['29%', '71%']"
125423,트리플 9,34,"이 영화는 20대 남성이 좋아하는 스토리, 연출이 뛰어난 영화입니다.",6.62,5.2,"[0.0, 6.32, 6.71, 4.5, 6.5]","['71%', '29%']"
149426,포 더 러브 오브 스폭,,,,,,
155544,인테로게이션,,,,,,
124042,주온 : 끝의 시작,350,이 영화는 10대 남성이 좋아하는 연출이 뛰어난 영화입니다.,5.46,5.27,"[4.83, 5.26, 5.42, 6.83, 4.5]","['54%', '46%']"
142372,뉴 스텝업: 어반댄스,21,이 영화는 20대 남성이 좋아하는 OST가 뛰어난 영화입니다.,6.57,7.71,"[7.5, 7.21, 6.0, 3.0, 0.0]","['67%', '33%']"
115977,베테랑,"22,819",이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,9.24,9.25,"[9.49, 9.33, 9.19, 9.06, 9.08]","['46%', '54%']"
130658,1000 루피 노트,,,,,,
128723,법정,,,,,,
84126,하우 투 비 싱글,,,,,,
154250,레인보우 타임,,,,,,
167599,앵그리 버드 2: 독수리 왕국의 침공,169,이 영화는 30대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.98,8.95,"[0.0, 7.6, 9.1, 8.81, 10.0]","['27%', '73%']"
172731,바이올린 플레이어,,,,,,"['14%', '14%']"
10323,쉘부르의 우산,81,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,8.29,8.88,"[8.0, 8.83, 8.82, 8.77, 7.83]","['30%', '70%']"
136859,매기스 플랜,346,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.06,8.08,"[5.0, 7.97, 8.15, 8.19, 8.41]","['26%', '74%']"
167724,자비로운 날들,,,,,,"['17%', '50%']"
106450,테이스터 데쉬,,,,,,
84397,애스홀,,,,,,
137971,로스트 인 더스트,187,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.42,8.24,"[6.67, 8.43, 8.53, 7.75, 8.47]","['65%', '35%']"
151248,디바인스,,,,,,
114225,하트 오브 더 씨,808,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.09,8.23,"[8.41, 8.2, 8.1, 8.03, 8.37]","['51%', '49%']"
65007,내 남자의 아내도 좋아,,,,,,"['21%', '14%']"
98296,뭄바이의 왕,,,,,,
118974,마담 뺑덕,551,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,6.81,6.34,"[7.73, 6.52, 6.49, 6.5, 6.27]","['40%', '60%']"
112041,순수의 시대,433,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,6.51,6.3,"[7.44, 6.3, 6.32, 6.78, 7.0]","['48%', '52%']"
48246,7광구,,,,,,"['23%', '24%']"
149761,레이트 블루머,,,,,,
154279,아이보리 게임: 상아 전쟁,,,,,,
114263,뷰티풀 프래니,13,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,5.75,7.11,"[0.0, 6.5, 7.0, 6.67, 6.5]","['31%', '69%']"
74205,스즈미야 하루히의 소실,,,,,,"['20%', '15%']"
76793,원스 어 갱스터,,,,,,
100078,진격의 거인 파트1,,,,,,
146350,스패니쉬 어페어 2,,,,,,
122393,닷 2 닷,,,,,,
127383,미인어,23,이 영화는 30대 남성이 좋아하는 연출이 뛰어난 영화입니다.,7.5,8.67,"[9.0, 7.14, 7.56, 9.4, 0.0]","['61%', '39%']"
149736,저주받은 집의 한 송이 꽃,,,,,,
64080,"다만, 널 사랑하고 있어",,,,,,"['20%', '16%']"
36818,택시 3,,,,,,"['40%', '0%']"
149074,웨스트 코스트,,,,,,
151759,더 쥬스,,,,,,
156475,모스,,,,,,
196976,미첼 가족과 기계 전쟁,,,,,,
189620,비밀의 정원,23,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.73,6.88,"[6.0, 7.0, 7.77, 7.4, 6.0]","['65%', '35%']"
52747,부당거래,,,,,,"['25%', '36%']"
78594,가을,,,,,,
312662,강대호,,,,,,
72058,블랙 스완,8,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,10.0,7.86,"[8.0, 8.5, 0.0, 6.0, 0.0]","['12%', '88%']"
10440,취권,,,,,,"['32%', '27%']"
35901,살인의 추억,17,이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,9.45,10.0,"[9.67, 9.75, 9.5, 10.0, 9.0]","['65%', '35%']"
150829,유턴,,,,,,
152700,마스코츠,,,,,,
109905,분노의 질주: 더 세븐,"3,636",이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,9.24,9.16,"[9.66, 9.31, 9.12, 8.9, 8.96]","['58%', '42%']"
38420,"아이, 로봇",,,,,,"['27%', '21%']"
31283,디-톡스,,,,,,"['21%', '26%']"
49857,13일의 금요일,,,,,,"['34%', '20%']"
137982,자도빌 포위작전,,,,,,"['28%', '28%']"
74027,오늘의 연애,"1,897",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.89,7.67,"[8.07, 7.65, 7.79, 8.21, 8.38]","['52%', '48%']"
40098,미스터 소크라테스,,,,,,"['20%', '46%']"
181030,데드풀2: 순한 맛,12,"이 영화는 10대 남성이 좋아하는 연출, 연기가 뛰어난 영화입니다.",7.86,8.8,"[10.0, 8.6, 10.0, 7.2, 0.0]","['58%', '42%']"
19066,머큐리,,,,,,"['22%', '41%']"
91107,더 포트,,,,,,
146184,헛소동,,,,,,
134584,움리카,,,,,,
142370,마이 빅 나이트,,,,,,
144271,캄포스,3,이 영화는 30대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.5,7.0,"[0.0, 8.0, 0.0, 0.0, 0.0]","['67%', '33%']"
119720,더 버터플라이즈 드림,,,,,,
68535,인터내셔널,,,,,,
83001,와사오,,,,,,
80866,완득이,,,,,,"['22%', '35%']"
158347,화이트 헬멧: 시리아 민방위대,,,,,,"['0%', '0%']"
154491,ARQ,,,,,,
61865,포 미니츠,,,,,,"['7%', '45%']"
37758,투모로우,,,,,,"['29%', '17%']"
129012,레전드,206,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.44,7.59,"[8.27, 7.42, 7.75, 7.0, 7.71]","['48%', '52%']"
103331,스윗 프랑세즈,46,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.64,8.97,"[10.0, 8.74, 8.6, 9.38, 8.88]","['30%', '70%']"
124212,레버넌트: 죽음에서 돌아온 자,"2,731",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.99,7.93,"[7.92, 8.06, 7.78, 7.93, 8.01]","['55%', '45%']"
171549,온리 유,,,,,,
67769,타짜-신의 손,"4,816",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.7,7.84,"[7.83, 7.86, 7.64, 7.63, 7.76]","['58%', '42%']"
99794,더 테러 라이브,,,,,,"['26%', '35%']"
87232,분노의 윤리학,,,,,,"['24%', '37%']"
73096,마음이 2,,,,,,"['17%', '40%']"
153343,토로,,,,,,
129824,딸,,,,,,
151867,위 니드 투 토크,,,,,,
130041,어느 독재자,7,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,10.0,9.2,"[0.0, 9.33, 0.0, 0.0, 10.0]","['29%', '71%']"
152696,XOXO,,,,,,
136007,특종: 량첸살인기,872,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.92,8.01,"[8.3, 7.89, 8.09, 7.99, 7.97]","['45%', '55%']"
144141,아브주르다,,,,,,
149382,잠은 죽어서나 - 스티브 아오키,,,,,,
118917,인턴,"5,983",이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,9.11,8.99,"[9.13, 9.15, 8.91, 8.72, 8.87]","['46%', '54%']"
154195,데이비드 크로스 - 미합중국 위대함 되찾기 프로젝트,,,,,,
103271,친구2,,,,,,"['26%', '30%']"
133443,더 레이디 인 더 밴,,,,,,
109955,사랑에 대한 모든 것,323,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.85,8.1,"[8.39, 7.89, 7.93, 8.42, 8.33]","['46%', '54%']"
10392,나일의 대모험,,,,,,"['36%', '36%']"
31683,웨딩 플래너,,,,,,"['9%', '36%']"
105578,그린 인페르노,,,,,,
73402,비스트 스토커 2 - &lt;증인&gt; 두 번째 이야기,,,,,,"['17%', '33%']"
133421,홀딩 더 맨,,,,,,
143370,탈룰라,,,,,,"['23%', '50%']"
193839,유령선,27,이 영화는 30대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,9.47,10.0,"[0.0, 8.6, 9.8, 10.0, 10.0]","['63%', '37%']"
104478,언브로큰,252,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.03,8.11,"[8.84, 8.04, 7.42, 8.23, 8.55]","['60%', '40%']"
149843,토니 로빈스: 멘토는 내 안에 있다,,,,,,
149376,홀리데이즈,,,,,,
129093,콜로니아,,,,,,
166149,다이하드 스왓,,,,,,"['0%', '33%']"
127865,런던 해즈 폴른,689,이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.39,8.56,"[8.21, 8.66, 8.23, 8.22, 8.6]","['54%', '46%']"
147533,섬머 오브 92,,,,,,
102295,비밀스러운 초대,,,,,,
146181,브라만 나만,,,,,,
97694,히트,,,,,,"['26%', '47%']"
18098,스피드 2,,,,,,"['27%', '15%']"
134871,판더믹,,,,,,"['21%', '13%']"
141579,유 캐리 미,,,,,,
130983,트럼보,92,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.76,8.76,"[8.0, 8.79, 8.48, 8.83, 10.0]","['36%', '64%']"
134881,보살핌의 정석,,,,,,"['0%', '33%']"
156495,더 이퀄라이저 2,,,,,,"['27%', '33%']"
129331,오 마이 그랜파,160,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.22,8.24,"[0.0, 8.33, 8.29, 8.33, 6.5]","['42%', '58%']"
129049,마션,"7,159",이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.77,8.66,"[8.99, 8.81, 8.59, 8.57, 8.71]","['56%', '44%']"
122469,히트맨: 에이전트 47,159,이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,7.78,7.74,"[8.55, 7.91, 7.4, 7.55, 8.0]","['66%', '34%']"
52449,왼편 마지막 집,,,,,,"['29%', '28%']"
65091,골든 에이지,,,,,,"['15%', '30%']"
148971,히어로즈 오브 이블,,,,,,
192121,더 보이 2: 돌아온 브람스,2,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,4.0,10.0,"[0.0, 0.0, 4.0, 10.0, 0.0]","['50%', '50%']"
106280,비.에이.패스: 불륜의늪,,,,,,"['0%', '50%']"
50598,A-특공대,,,,,,"['26%', '23%']"
162000,더 두 오버,,,,,,
106557,선샤인 온 리스,29,이 영화는 30대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.3,6.58,"[3.5, 6.78, 6.8, 8.75, 0.0]","['34%', '66%']"
129333,스파이 브릿지,411,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.58,8.78,"[8.6, 8.69, 8.65, 8.5, 8.71]","['59%', '41%']"
95541,미션 임파서블: 로그네이션,"8,446",이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.78,8.84,"[9.2, 8.81, 8.78, 8.79, 8.71]","['50%', '50%']"
172819,구스범스: 몬스터의 역습,88,"이 영화는 20대 여성이 좋아하는 스토리, 연출이 뛰어난 영화입니다.",8.88,8.45,"[0.0, 9.54, 8.1, 8.1, 10.0]","['30%', '70%']"
117802,아메리칸 울트라,256,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,6.48,7.21,"[7.0, 7.2, 5.92, 6.73, 5.71]","['60%', '40%']"
177553,더 추즌 원즈,,,,,,
154085,앨리 웡 : 베이비 코브라,,,,,,
40117,천국의 책방 - 연화,,,,,,"['20%', '20%']"
96325,에픽 : 숲속의 전설,,,,,,"['19%', '4%']"
184505,공중돌기 너머,,,,,,
149402,팀 폭스캐처,,,,,,
143398,특파원,,,,,,"['18%', '45%']"
122596,몬스터 호텔 2,"4,767",이 영화는 30대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.59,8.64,"[8.77, 8.62, 8.65, 8.55, 8.76]","['22%', '78%']"
118980,슬리핑 위드 아더 피플,15,"이 영화는 20대 여성이 좋아하는 스토리, 연기가 뛰어난 영화입니다.",8.2,7.5,"[0.0, 7.43, 8.0, 8.0, 0.0]","['33%', '67%']"
127867,매직 마이크 XXL,,,,,,
90596,샌 안드레아스,"1,520",이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,8.27,8.33,"[8.78, 8.38, 7.9, 8.4, 8.63]","['58%', '42%']"
15899,공동경비구역 JSA,11,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,10.0,9.71,"[0.0, 10.0, 9.6, 0.0, 0.0]","['36%', '64%']"
14957,머니 핏,,,,,,
89323,허니 2,,,,,,
127335,더 프레데터,307,이 영화는 30대 남성이 좋아하는 연출이 뛰어난 영화입니다.,7.19,7.73,"[8.0, 7.73, 7.11, 6.92, 6.61]","['73%', '27%']"
103353,프랭크 앤 신디,,,,,,
69956,터미네이터 제니시스,"3,328",이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.13,8.12,"[8.89, 8.31, 7.99, 7.78, 8.25]","['64%', '36%']"
86785,콘트라밴드,,,,,,"['20%', '32%']"
107352,자객 섭은낭,90,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,7.68,8.22,"[0.0, 8.06, 7.82, 7.75, 8.56]","['44%', '56%']"
79102,다이하드: 굿 데이 투 다이,,,,,,"['28%', '37%']"
160500,쿵푸팬더: 시크릿 오브 더 스크롤,,,,,,
132590,마이 뷰티풀 브로큰 브레인,,,,,,
149718,피위의 빅 홀리데이,,,,,,"['25%', '25%']"
154194,지미 카 - 퍼니 비즈니스,,,,,,
142081,히 네버 다이: 뱀파이어의 전설,,,,,,
105576,파이널 걸 ,,,,,,
79196,용의자,,,,,,
118950,스파이,"2,818",이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.85,8.79,"[9.04, 8.96, 8.54, 8.32, 8.86]","['51%', '49%']"
19303,모노노케 히메,2,이 영화는 10대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,0.0,8.0,"[10.0, 6.0, 0.0, 0.0, 0.0]","['100%', '21%']"
18781,이웃집 토토로,255,이 영화는 10대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,9.42,9.57,"[10.0, 9.63, 9.63, 9.32, 8.86]","['26%', '74%']"
103708,가구야공주 이야기,92,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,7.77,7.97,"[9.25, 7.8, 7.88, 7.53, 0.0]","['34%', '66%']"
143733,바람이 분다,,,,,,
73301,마루 밑 아리에티,,,,,,"['19%', '9%']"
32686,센과 치히로의 행방불명,425,이 영화는 10대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,9.35,9.68,"[9.76, 9.65, 9.44, 9.23, 9.2]","['32%', '68%']"
120600,와호장룡 - 운명의 검,,,,,,
101961,모뉴먼츠 맨 : 세기의 작전,38,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,6.86,7.78,"[0.0, 7.16, 6.79, 7.6, 0.0]","['76%', '24%']"
30776,쥬라기 공원 3,,,,,,"['24%', '17%']"
88295,은교,,,,,,"['18%', '28%']"
94187,어메이징 스파이더맨 2,"4,725",이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.06,8.06,"[8.62, 8.18, 7.84, 7.8, 7.87]","['58%', '42%']"
89361,후궁 : 제왕의 첩,,,,,,"['17%', '39%']"
73318,시라노; 연애조작단,1,이 영화는 10대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,0.0,8.0,"[0.0, 0.0, 8.0, 0.0, 0.0]","['100%', '23%']"
112039,경성학교: 사라진 소녀들,578,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,6.72,6.25,"[6.37, 6.22, 7.03, 6.74, 7.25]","['42%', '58%']"
101236,포커스,63,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.97,7.9,"[8.5, 8.06, 7.93, 7.62, 5.5]","['54%', '46%']"
117790,기술자들,"3,307",이 영화는 10대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.82,7.99,"[8.56, 7.86, 7.47, 7.95, 8.14]","['45%', '55%']"
105521,피끓는 청춘,793,이 영화는 10대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.7,7.43,"[7.26, 7.48, 7.48, 7.87, 8.07]","['41%', '59%']"
88426,건축학개론,6,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,10.0,9.0,"[10.0, 9.0, 10.0, 0.0, 0.0]","['50%', '50%']"
122535,악의 연대기,"2,224",이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.24,8.2,"[8.57, 8.25, 7.84, 8.48, 8.55]","['51%', '49%']"
154076,톰 세구라 - 대부분 그냥 이야기,,,,,,
120123,간신,"1,085",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.13,6.95,"[7.68, 7.14, 6.94, 6.73, 7.0]","['49%', '51%']"
93739,조선미녀삼총사,217,이 영화는 10대 여성이 좋아하는 연기가 뛰어난 영화입니다.,5.56,5.74,"[6.12, 5.55, 5.52, 5.82, 5.56]","['46%', '54%']"
108225,역린,"3,931",이 영화는 40대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.37,7.48,"[7.58, 7.32, 7.35, 7.66, 7.81]","['49%', '51%']"
177720,고백,,,,,,
112079,빅매치,810,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.73,7.92,"[8.66, 7.78, 7.63, 7.83, 8.47]","['55%', '45%']"
32972,컨테이젼,,,,,,"['30%', '19%']"
93028,용의자,55,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.16,8.43,"[9.0, 8.24, 8.0, 8.8, 0.0]","['58%', '42%']"
72222,프로포즈 데이,,,,,,"['17%', '25%']"
40743,하우스 오브 왁스,,,,,,"['30%', '21%']"
42846,아이스 에이지 2,,,,,,"['33%', '22%']"
44477,지구가 멈추는 날,,,,,,"['19%', '20%']"
51560,사람 만들기,,,,,,
76067,리얼리티 바이츠,,,,,,
80632,프렌즈 위드 베네핏,,,,,,"['18%', '31%']"
99096,주피터 어센딩,215,이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,6.7,6.44,"[5.55, 6.29, 6.81, 7.15, 7.25]","['54%', '46%']"
158228,마르코 폴로 : 백안,,,,,,
61101,"색, 계",10,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,9.25,10.0,"[0.0, 9.83, 10.0, 9.33, 0.0]","['40%', '60%']"
137960,리디큘러스 6,,,,,,
137993,어 베리 머리 크리스마스,,,,,,
126950,사랑한다고 말해 : 키스하고 싶어질 땐,,,,,,
92127,그들만의 부모 가이드,,,,,,
80973,체인지 업,,,,,,
80627,내 여자친구의 결혼식,,,,,,"['19%', '34%']"
76442,더 라이트: 악마는 있다,,,,,,"['21%', '37%']"
109778,끝까지 간다,"3,227",이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.9,8.74,"[9.04, 8.9, 8.66, 8.72, 8.66]","['53%', '47%']"
143367,나오미 앤 엘리스 노 키스 리스트,,,,,,
154200,존 멀레이니 - 더 컴백 키드,,,,,,
87309,라이프 오브 파이,85,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,9.27,9.67,"[0.0, 9.64, 9.38, 8.2, 10.0]","['35%', '65%']"
114249,킹스맨 : 시크릿 에이전트,"9,653",이 영화는 20대 여성이 좋아하는 연출이 뛰어난 영화입니다.,9.04,9.0,"[9.34, 9.16, 8.82, 8.5, 8.69]","['53%', '47%']"
165087,잠몰,,,,,,
88662,딱따구리와 비,,,,,,"['22%', '35%']"
136861,맨슨 패밀리 베케이션,,,,,,
127481,라이드 어롱 2,,,,,,
114279,스트레스를 부르는 그 이름 직장상사 2,,,,,,
190727,할로윈 킬즈,9,이 영화는 20대 남성이 좋아하는 OST가 뛰어난 영화입니다.,4.6,9.0,"[0.0, 7.33, 5.0, 0.0, 0.0]","['56%', '44%']"
109102,웰컴 미스터 프레지던트!,,,,,,
122473,포인트 브레이크,351,이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,7.78,8.21,"[8.0, 8.01, 8.19, 8.03, 6.85]","['52%', '48%']"
134558,피트니스 스캔들,,,,,,
49079,로스트 랜드: 공룡 왕국,,,,,,
94975,브레이크 업,,,,,,
127321,우먼 인 골드,425,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.93,8.89,"[9.5, 8.76, 8.86, 9.12, 9.02]","['28%', '72%']"
122490,비스트 오브 노 네이션,,,,,,"['33%', '28%']"
154198,안소니제셀닉 - 생각과기도,,,,,,
102862,와일드 카드,,,,,,"['25%', '29%']"
37928,연애사진,,,,,,"['14%', '18%']"
146212,수부라 게이트,11,이 영화는 40대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.12,3.67,"[0.0, 6.0, 8.0, 0.0, 8.67]","['73%', '27%']"
21636,소림용문방,,,,,,
41622,소림36방,,,,,,"['33%', '25%']"
42381,오독,,,,,,
198969,히로,,,,,,
101973,리저너블 다우트,,,,,,"['0%', '17%']"
42455,커스 오브 처키,,,,,,
71075,그곳에선 아무도 거짓말을 하지 않는다,,,,,,
25676,딥 블루 씨,,,,,,"['33%', '19%']"
109982,테이큰 3,"2,557",이 영화는 40대 여성이 좋아하는 연출이 뛰어난 영화입니다.,8.12,7.98,"[8.64, 8.17, 7.68, 7.85, 8.23]","['57%', '43%']"
74893,김종욱 찾기,,,,,,"['20%', '27%']"
195970,"조제, 호랑이 그리고 물고기들",32,이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,9.36,9.0,"[9.67, 9.25, 9.0, 10.0, 9.0]","['78%', '22%']"
110648,어 모먼트 투 리멤버,,,,,,
126745,가면무도회,,,,,,
125841,스폰지밥3D,737,이 영화는 40대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.13,7.82,"[8.51, 7.81, 7.77, 8.12, 7.57]","['31%', '69%']"
154582,키스 리차드 - 언더 인플루언스,,,,,,
72184,스콧 필그림,,,,,,
76437,이츠 카인드 오브 어 퍼니 스토리,,,,,,
